price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
435000,T2M 2S7,1413 1 ST NW,A1032092,2.0,2.0,,1128.0,house
519900,T2K 5K8,6319 THORNABY WAY NW,A1031505,3.0,2.0,1.0,1091.0,house
599900,T3K 0X8,71 PANTON VIEW NW,A1027785,6.0,3.0,2.0,2156.0,house
1299900,T2P 0V2,"2102, 888 4 Avenue SW",A1032717,2.0,2.0,,1669.0,condo
265000,T2V 0G7,1 - 534 56 AVE SW,A1030423,2.0,1.0,1.0,526.0,townhouse
184900,T3G 5B3,2212 - 950 ARBOUR LAKE RD NW,A1029524,1.0,1.0,,765.0,condo
1950000,T2P 5J9,1103 - 690 PRINCETON WAY SW,A1030121,2.0,2.0,,1902.0,condo
249900,T3J 1H8,17 FALBURY CRES NE,A1030680,3.0,2.0,1.0,994.0,house
229000,T3G 4K3,510 - 55 ARBOUR GROVE CLOSE NW,A1030001,2.0,2.0,,1069.0,condo
359900,T2K 0G6,136 41 AVE NW,A1027994,3.0,2.0,,883.0,house
510000,T3H 2M1,63 SIGNAL HILL WAY SW,A1032275,4.0,3.0,,1966.0,house
219900,T2R 1R5,206 - 527 15 AVE SW,A1028254,1.0,1.0,,613.0,condo
334000,T2S 2G5,316 - 323 20 AVE SW,A1030091,2.0,2.0,,701.0,condo
509999,T2Z 0T4,110 BRIGHTONWOODS GREEN SE,A1028784,4.0,3.0,1.0,2157.0,house
639900,T3E 0J9,3923 23 AVE SW,A1030981,4.0,2.0,,1269.0,house
499900,T2Z 1X1,239 DOUGLASBANK DR SE,A1030701,4.0,2.0,2.0,1926.0,house
374900,T2Y 1B4,72 SHAWNESSY DR SW,A1031968,3.0,2.0,,1470.0,house
379900,T2W 4S8,172 WOODGLEN GROVE SW,A1030510,3.0,1.0,1.0,1145.0,house
1398000,T2T 2N9,2021 44 AVE SW,A1032732,4.0,3.0,1.0,2526.0,house
189900,T2Y 4M1,234 - 5000 SOMERVALE CRT SW,A1030660,2.0,1.0,,840.0,condo
914990,T2M 3S2,2522 17 ST NW,A1028341,4.0,4.0,,2202.0,house
1390000,T3H 3N6,561 PATTERSON GROVE SW,A1030326,4.0,3.0,1.0,3261.0,house
349900,T1Y 5N5,19 TEMPLEBY RD NE,A1027919,3.0,2.0,,1095.0,house
365990,T2X 4K2,14 Yorkville Boulevard SW,A1026847,3.0,2.0,1.0,1359.0,townhouse
393000,T2Y 4W9,538 EVERMEADOW RD SW,A1029165,3.0,2.0,1.0,1550.0,house
384900,T3G 2G8,19 HAWKFIELD WAY NW,A1030720,3.0,2.0,,1328.0,house
259900,T2R 0J5,606 - 1011 12 AVE SW,A1031595,2.0,1.0,,837.0,condo
699000,T2S 0J7,622 23 AVE SW,A1030770,3.0,3.0,,1331.0,house
299900,T2Z 1Y8,23 MCKENNA CRES SE,A1027527,3.0,1.0,1.0,1164.0,house
429900,T3G 4Z4,204 CITADEL MEADOW BAY NW,A1031124,3.0,3.0,1.0,1748.0,house
150000,T3N 1T2,1611 - 4641 128 AVE NE,A1029088,2.0,1.0,,522.0,condo
358900,T3H 4T8,92 SIMCOE Place SW,A1028731,2.0,2.0,1.0,1076.0,townhouse
619900,T3M 1S5,34 CRANBROOK PL SE,A1032704,3.0,2.0,1.0,2309.0,house
499900,T2G 0S7,513 - 1020 9 AVE SE,A1030436,2.0,2.0,,842.0,condo
208900,T1Y 7L4,1148 - 5200 44 AVE NE,A1026815,2.0,1.0,,511.0,condo
558500,T2W 1N3,827 CANAVERAL CRES SW,A1032255,4.0,2.0,,1107.0,house
449000,T3J 4P3,112 MARTHAS CLOSE NE,A1031781,4.0,3.0,,1881.0,house
779900,T2N 1R8,702 1 Avenue NW,A1028440,4.0,4.0,1.0,1848.0,townhouse
554500,T2X 0V3,444 CHAPARRAL VALLEY WAY SE,A1028474,4.0,3.0,1.0,1935.0,house
1150000,T3C 1T8,1631 38 ST SW,A1032008,,,,4000.0,
549000,T2N 3R3,1 - 1718 KENSINGTON RD NW,A1029496,3.0,3.0,1.0,1211.0,townhouse
324900,T3E 8A5,304 - 2702 17 AVE SW,A1029381,2.0,2.0,,680.0,condo
1150000,T2T 2K6,1005 39 AVE SW,A1030372,4.0,3.0,1.0,2493.0,house
205000,T2P 0G7,613 - 738 3 AVE SW,A1030919,2.0,1.0,,811.0,condo
370000,T3K 3V5,10 SANDRINGHAM WAY NW,A1030495,4.0,3.0,,1254.0,house
609800,T2X 2W5,20 SUNWOOD WAY SE,A1026505,5.0,3.0,1.0,2822.0,house
425000,T3M 1Z3,74 CRANBROOK Drive SE,A1027897,2.0,2.0,,1343.0,townhouse
1195000,T3H 0R8,20 ASPEN DALE WAY SW,A1032851,5.0,3.0,1.0,2660.0,house
295761,T3P 0V8,209 Livingston Common NE,A1027868,2.0,2.0,1.0,980.0,townhouse
250818,T3P 0V8,206 Livingston Common NE,A1027896,2.0,1.0,,878.0,townhouse
278000,T2H 1N6,71 - 210 86 AVE SE,A1027180,3.0,2.0,1.0,1248.0,townhouse
181900,T2Y 4T6,2103 - 2518 FISH CREEK BLVD SW,A1032771,2.0,1.0,,848.0,condo
398000,T2Y 3Y5,128 MILLVIEW SQ SW,A1026397,5.0,4.0,,1223.0,house
309900,T3J 3E2,126 MARTINBROOK RD NE,A1029638,3.0,2.0,,1083.0,house
749500,T2T 1H3,1916 27 AVE SW,A1029146,3.0,2.0,,1119.0,house
244900,T2G 5T7,1002 - 1410 1 ST SE,A1029380,1.0,1.0,,663.0,condo
799800,T2N 5B2,601 - 1087 2 AVE NW,A1027458,3.0,2.0,,1463.0,condo
835000,T2V 5J7,2018 PALISPRIOR RD SW,A1029941,2.0,3.0,,1761.0,house
179900,T3J 0G1,2221 - 1140 TARADALE DR NE,A1029218,2.0,2.0,,982.0,condo
274900,T3M 0J1,109 Cranbrook Walk SE,A1029231,2.0,1.0,,906.0,townhouse
698800,T3H 5S8,354 DISCOVERY RIDGE WAY SW,A1029382,3.0,2.0,2.0,2309.0,house
365000,T3K 4X1,1065 COUNTRY HILLS CIR NW,A1030059,3.0,2.0,1.0,1357.0,house
519000,T3P 1G1,440 EVANSTON VIEW NW,A1029285,4.0,3.0,1.0,2168.0,house
212500,T3K 0K5,116 - 8200 4 ST NE,A1027949,2.0,2.0,,893.0,condo
524900,T2S 0K9,204 - 108 25 AVE SW,A1030508,2.0,2.0,,1166.0,condo
929900,T3A 6N6,4686 HAMPTONS WAY NW,A1030518,4.0,3.0,1.0,2752.0,house
249900,T3G 0C2,423 - 88 ARBOUR LAKE RD NW,A1030787,2.0,2.0,,840.0,condo
178750,T2A 7X5,127 - 165 MANORA PL NE,A1030344,2.0,2.0,,918.0,condo
210000,T2Z 1J6,5304 - 279 COPPERPOND COMMON SE,A1030832,2.0,2.0,,806.0,condo
210000,T1Y 3Z5,99 - 3029 RUNDLESON RD NE,A1031021,2.0,1.0,,815.0,townhouse
399900,T2T 1J5,308 - 1611 28 AVE SW,A1031054,2.0,2.0,1.0,1001.0,townhouse
529990,T3A 5V7,10946 HIDDEN VALLEY DR NW,A1030900,5.0,4.0,1.0,2402.0,house
689900,T2N 3Z4,2248 UXBRIDGE DR NW,A1031151,4.0,2.0,,1386.0,house
544900,T2W 3W1,380 WOODFIELD RD SW,A1028211,5.0,3.0,1.0,2078.0,house
999900,T2M 4B3,509 ALEXANDER CRES NW,A1031259,4.0,2.0,,1254.0,house
650000,T2V 0A7,706 51 AVE SW,A1030087,4.0,3.0,1.0,1735.0,house
193500,T2Y 3W4,"3209, 3000 MILLRISE Point SW",A1032054,2.0,2.0,,811.0,condo
619000,T2P 5K1,1210 - 1108 6 AVE SW,A1032539,2.0,2.0,,1489.0,condo
399900,T2G 1E1,1906 - 211 13 AVE SE,A1026893,2.0,2.0,,890.0,condo
313000,T3P 0R9,1633 SYMONS VALLEY Parkway NW,A1027171,2.0,2.0,1.0,1137.0,townhouse
649000,T2J 4N8,439 PARKVIEW CRES SE,A1027937,4.0,3.0,,1501.0,house
674900,T2T 3Z5,"409, 3375 15 Street SW",A1027076,3.0,3.0,,1166.0,condo
575000,T2K 0W4,3310 1 ST NW,A1031024,4.0,3.0,1.0,1678.0,house
255700,T2C 1X9,102 - 1845 LYSANDER CRES SE,A1027438,3.0,1.0,1.0,1133.0,townhouse
2899900,T2N 3V8,2034 BRIAR CRES NW,A1029046,4.0,3.0,2.0,3268.0,house
245000,T2W 2S9,54 CANTERBURY Gardens SW,A1032684,2.0,1.0,1.0,1357.0,townhouse
189900,T2S 1Z3,106 - 3232 RIDEAU PL SW,A1028621,1.0,1.0,,693.0,condo
149900,T3A 2E6,811 - 4944 DALTON DR NW,A1031076,2.0,1.0,,772.0,condo
899500,T2P 1J3,3502 - 930 6 AVE SW,A1029152,2.0,2.0,1.0,1291.0,condo
599000,T3H 3J1,132 SIERRA MADRE CRES SW,A1026526,3.0,2.0,2.0,2476.0,house
637500,T3E 3J2,3304 39 ST SW,A1032574,4.0,3.0,1.0,1696.0,house
759000,T3A 4Z8,129 EDGEBROOK GDNS NW,A1030029,5.0,3.0,1.0,2468.0,house
499000,T2K 4Z5,6063 4 ST NE,A1028406,3.0,2.0,1.0,1155.0,house
325000,T2Z 1C9,933 MCKENZIE TOWNE Manor SE,A1028809,2.0,2.0,1.0,1137.0,townhouse
558000,T3A 4B4,63 EDGEBYNE CRES NW,A1029730,3.0,3.0,1.0,1881.0,house
229900,T3H 0A1,6 STRATHRIDGE LANE SW,A1029671,,,,,
379900,T3E 1S9,"2, 1935 24 Street SW",A1028747,2.0,2.0,1.0,1636.0,townhouse
699000,T2M 1R9,2024 22 AVE NW,A1031020,4.0,2.0,,926.0,house
342500,T2Z 2L9,206 MT LORETTE PL SE,A1032889,4.0,2.0,,1049.0,house
284900,T3A 0L9,110 - 3950 46 AVE NW,A1030977,2.0,2.0,,810.0,condo
759900,T3E 1Z3,2617 25A ST SW,A1029348,4.0,3.0,1.0,1922.0,house
425000,T3B 5C4,549 POINT MCKAY Grove NW,A1026968,3.0,1.0,1.0,1521.0,townhouse
747000,T3H 0W6,158 ASPEN ACRES MANOR SW,A1027855,4.0,3.0,1.0,2312.0,house
449900,T3K 4H8,72 HARVEST PARK RD NE,A1030343,4.0,3.0,1.0,1597.0,house
769900,T2K 3N4,29 SIMONS CRES NW,A1030429,8.0,4.0,,2320.0,house
389000,T3A 2M7,175 - 3437 42 ST NW,A1029765,3.0,3.0,1.0,1841.0,townhouse
294900,T3R 0A3,207 Kincora LANE NW,A1028913,3.0,2.0,1.0,1156.0,townhouse
609900,T3B 1R5,8633 34 AVE NW,A1031330,4.0,3.0,1.0,1946.0,house
389900,T2X 1B2,495 MIDRIDGE DR SE,A1031249,4.0,2.0,,1043.0,house
574990,T3M 2L5,184 MASTERS RISE SE,A1026250,4.0,2.0,1.0,2310.0,house
629900,T3C 1X7,1403 41 ST SW,A1032195,4.0,3.0,1.0,1686.0,house
910000,T2T 2T4,1943 48 AVE SW,A1032149,4.0,3.0,1.0,1857.0,house
269000,T2G 5N7,302 - 1835 10 AVE SE,A1029485,3.0,1.0,1.0,985.0,townhouse
444900,T2A 6E2,44 MAITLAND GREEN NE,A1030134,5.0,3.0,,1680.0,house
237500,T3M 2L6,3307 - 11 MAHOGANY ROW SE,A1031530,2.0,2.0,,846.0,condo
1395000,T2V 2G7,87 MASSEY PL SW,A1026697,3.0,2.0,1.0,1766.0,house
598000,T2N 1M2,2932 13 AVE NW,A1028795,6.0,2.0,,1125.0,house
149900,T3H 2P3,4205 - 385 PATTERSON HILL SW,A1030525,2.0,1.0,,840.0,condo
514900,T2J 2E1,736 WILLACY DR SE,A1031190,4.0,2.0,,1289.0,house
2298000,T3H 2B7,20 PATTERSON DR SW,A1029789,5.0,3.0,2.0,4086.0,house
428800,T2G 1B7,401 - 63 INGLEWOOD PK SE,A1031338,2.0,2.0,,888.0,condo
1098000,T2M 0P4,1008 17 AVE NW,A1031959,6.0,7.0,,2766.0,house
238000,T2G 1T2,801 - 450 8 AVE SE,A1032137,2.0,1.0,,451.0,condo
920000,T2Z 0Y4,11 ELGIN ESTATES GREEN SE,A1028488,5.0,4.0,1.0,2630.0,house
275000,T3G 0C3,226 - 500 ROCKY VISTA GDNS NW,A1032281,2.0,2.0,,904.0,condo
384900,T2X 0W3,219 LEGACY MEWS SE,A1028097,3.0,2.0,1.0,1382.0,house
749900,T3H 0H3,50 ASPEN STONE MANOR SW,A1032331,5.0,3.0,1.0,2673.0,house
1699000,T3E 1Z6,2832 25A ST SW,A1029925,5.0,4.0,,3156.0,house
649900,T2M 1T1,729 23 AVE NW,A1031696,4.0,3.0,1.0,1711.0,house
595000,T3E 3T4,2816 45 ST SW,A1031871,6.0,2.0,1.0,2105.0,house
550000,T2E 1Z8,123 27 AVE NE,A1032820,4.0,2.0,,1219.0,house
317000,T2R 1S5,608 - 1110 11 ST SW,A1032668,2.0,1.0,,761.0,condo
139900,T3A 2V9,117 - 3730 50 ST NW,A1032433,1.0,1.0,,792.0,condo
549900,T3L 2B8,45 TUSCARORA CIR NW,A1030376,4.0,3.0,1.0,1890.0,house
499900,T3R 0B1,727 KINCORA BAY NW,A1027023,3.0,2.0,1.0,2046.0,house
624900,T3M 0Y3,40 MAHOGANY MANOR SE,A1032758,3.0,3.0,1.0,2402.0,house
640710,T3M 3C1,25 CRANBROOK MEWS SE,A1032792,2.0,2.0,1.0,1146.0,house
585000,T3B 0N9,4539 17 AVE NW,A1028935,3.0,3.0,1.0,1539.0,house
639900,T3H 5M7,336 SPRINGBOROUGH WAY SW,A1030935,3.0,2.0,2.0,1683.0,house
539900,T3P 0Y3,13 SAGE MEADOWS PK NW,A1028344,3.0,2.0,1.0,2336.0,house
1348000,T3B 2E4,5920 BOWWATER CRES NW,A1029104,6.0,4.0,1.0,3020.0,house
750000,T2E 1R9,808 20A AVE NE,A1029573,4.0,3.0,1.0,1853.0,house
554900,T3E 2Z5,2438 36 ST SW,A1029197,4.0,3.0,1.0,1717.0,house
499999,T3B 5C1,373 Point Mckay Gardens NW,A1031382,3.0,2.0,1.0,1476.0,townhouse
359900,T2G 5T7,1601 - 1410 1 ST SE,A1032886,2.0,2.0,,1042.0,condo
748000,T2K 1R7,84 CARDIFF DR NW,A1031089,4.0,3.0,,1792.0,house
249999,T2Z 1B6,63 NEW BRIGHTON Point SE,A1032121,2.0,2.0,1.0,1116.0,townhouse
232900,T3L 2J9,1117 TUSCARORA  Manor NW,A1030923,2.0,2.0,,1019.0,condo
839900,T3H 0S9,340 TREMBLANT WAY SW,A1030989,4.0,2.0,1.0,2502.0,house
600000,T3G 0B7,497 ROCKY VISTA GDNS NW,A1032495,3.0,2.0,1.0,1284.0,house
434900,T2Y 2B6,27 MILLBANK DR SW,A1029077,3.0,2.0,1.0,1520.0,house
325000,T2R 0W8,1511 - 135 13 AVE SW,A1029886,2.0,2.0,,878.0,condo
995000,T2G 4K5,615 ALBERTA AVE SE,A1030538,4.0,3.0,2.0,2541.0,house
200000,T2R 0K3,314 - 339 13 AVE SW,A1023535,1.0,1.0,,592.0,condo
769900,T3E 1X7,2617 25 ST SW,A1025411,4.0,3.0,1.0,1907.0,house
219000,T3K 0M2,2303 - 60 PANATELLA ST NW,A1024860,2.0,2.0,,955.0,condo
159000,T2V 0P7,1215 - 8710 HORTON RD SW,A1022086,1.0,1.0,,498.0,condo
239900,T2Z 3V2,312 - 78 PRESTWICK GDNS SE,A1026051,2.0,1.0,,886.0,condo
500000,T2K 3J7,653 NORTHMOUNT DR NW,A1018619,,,,715.0,house
949500,T3L 2M1,31 LYNX MEADOWS CRT NW,A1024447,5.0,3.0,1.0,3006.0,house
175000,T3G 0A7,123 - 60 ROYAL OAK PLAZA NW,A1019592,1.0,1.0,,587.0,condo
366900,T3K 2P3,310 Harvest Grove Walk NE,A1023822,3.0,2.0,1.0,1560.0,townhouse
345000,T2Y 3T3,3 BRIDLEWOOD AVE SW,A1018774,3.0,3.0,1.0,1123.0,house
440000,T3H 0X1,150 Ascot Point SW,A1018725,3.0,2.0,1.0,1270.0,townhouse
439900,T3M 1Z3,185 CRANBROOK Villas SE,A1021930,2.0,2.0,,1350.0,townhouse
199900,T2E 5A9,101 - 655 MEREDITH RD NE,A1019356,1.0,1.0,,648.0,condo
279000,T2N 0E1,406 - 618 2 AVE NW,A1019978,2.0,1.0,,928.0,condo
499900,T2C 5G3,292 QUARRY PARK Boulevard SE,A1019279,4.0,3.0,1.0,1610.0,townhouse
449900,T2J 1R9,712 MAPLETON DR SE,A1018735,3.0,2.0,1.0,1141.0,house
738400,T3B 6G3,21 CRESTBROOK WAY SW,A1018411,4.0,2.0,1.0,2698.0,house
435000,T2K 3M2,416 TAVENDER RD NW,A1020800,3.0,2.0,,1214.0,house
1695000,T3H 0G2,2783 77 ST SW,A1019312,4.0,4.0,1.0,3436.0,house
819000,T3H 0G3,307 ASPEN MEADOWS Hill SW,A1020782,3.0,3.0,1.0,2846.0,townhouse
574900,T3B 5T9,6 VALLEY CREEK RD NW,A1025146,4.0,3.0,1.0,2088.0,house
270000,T1Y 4Z5,39 TEMPLEMONT DR NE,A1021425,3.0,1.0,2.0,1150.0,house
799900,T2V 1W9,33 MALIBOU RD SW,A1025731,3.0,3.0,,1203.0,house
529000,T2V 0C6,431 54 AVE SW,A1025903,5.0,2.0,,952.0,house
310000,T2G 0G3,2804 - 225 11 AVE SE,A1025885,1.0,1.0,,566.0,condo
824900,T3B 0L6,16 CRESTRIDGE HTS SW,A1025100,4.0,3.0,1.0,2722.0,house
600000,T2Z 2K1,216 MT COPPER PK SE,A1025995,5.0,3.0,1.0,2490.0,house
379900,T2R 1A7,1401 - 1500 7 ST SW,A1022081,2.0,1.0,,701.0,condo
450000,T2P 1N4,1001 - 1025 5 AVE SW,A1024271,2.0,2.0,,904.0,condo
458000,T2M 1G3,1318 20 AVE NW,A1024807,3.0,3.0,,952.0,house
384900,T3H 0X2,235 ASCOT Circle SW,A1025064,2.0,2.0,1.0,1127.0,townhouse
636000,T3E 3K1,3327 40 ST SW,A1020631,4.0,3.0,1.0,1670.0,house
419900,T2P 5N3,404 - 1088 6 AVE SW,A1020695,2.0,2.0,,1112.0,condo
277013,T3P 1K2,148 Sage Meadows Garden NW,A1024764,2.0,2.0,1.0,990.0,townhouse
929000,T3A 5P1,25 HAMPSTEAD CIR NW,A1022789,4.0,3.0,1.0,2653.0,house
519900,T2E 1W7,2 - 139 24 AVE NE,A1019167,2.0,3.0,1.0,1270.0,townhouse
748800,T2K 1Y8,108 HENDON DR NW,A1018512,4.0,3.0,1.0,2056.0,house
399000,T2G 1N9,809 23 AVE SE,A1021447,,,,,
349999,T2R 1G9,1205 - 1514 11 ST SW,A1021426,2.0,2.0,,1081.0,condo
600000,T3E 3G3,3118 38 ST SW,A1025397,3.0,2.0,1.0,1804.0,house
290000,T2J 7J4,1704 - 11811 LAKE FRASER DR SE,A1018988,2.0,2.0,,905.0,condo
549900,T3C 2R3,69 WINSLOW CRES SW,A1022643,4.0,3.0,,1180.0,house
495000,T3B 5C1,391 POINT MCKAY Gardens NW,A1019924,3.0,2.0,1.0,1456.0,townhouse
540000,T3P 1G1,27 EVANSCOVE HTS NW,A1020337,4.0,3.0,1.0,2010.0,house
460000,T1Y 4G6,227 TEMPLETON CIR NE,A1019874,5.0,3.0,,1317.0,house
500000,T2E 5J2,2814 Edmonton Trail NE,A1021802,3.0,2.0,1.0,1743.0,townhouse
3200000,T2P 5N4,505 - 600 PRINCETON WAY SW,A1021149,2.0,2.0,1.0,2915.0,condo
249900,T2K 1A2,302 - 4506 4 ST NW,A1022736,2.0,2.0,,1041.0,condo
338000,T2K 1Y9,249 SILVERADO PLAINS Park SW,A1021960,2.0,2.0,1.0,1551.0,townhouse
959900,T2P 5P6,2203 - 920 5 AVE SW,A1022575,3.0,2.0,1.0,2011.0,condo
199900,T3C 2Y8,201 - 312 CEDAR CRES SW,A1019022,3.0,1.0,1.0,958.0,condo
289900,T2R 1K6,1007 - 1140 15 AVE SW,A1022642,2.0,1.0,1.0,1196.0,condo
375000,T2B 2S7,135 DOVERGLEN PL SE,A1020873,3.0,2.0,1.0,1098.0,house
574888,T2Z 1J2,66 COPPERPOND ST SE,A1022117,4.0,3.0,1.0,2199.0,house
1500000,T2S 1J3,4240 BRITANNIA DR SW,A1021413,4.0,2.0,,1442.0,house
285000,T3H 3L7,319 - 7239 SIERRA MORENA BLVD SW,A1024058,2.0,2.0,,1011.0,condo
332000,T2P 1J3,1905 - 930 6 AVE SW,A1020141,1.0,1.0,,628.0,condo
259900,T2E 3E7,"105, 707 4 Street NE",A1022569,1.0,1.0,,588.0,condo
1575000,T3H 3N6,573 PATTERSON GROVE SW,A1023547,5.0,4.0,1.0,3302.0,house
725000,T3H 1R1,11 STRATHLORNE BAY SW,A1025506,3.0,2.0,1.0,1930.0,house
499900,T2W 2G7,712 CEDARILLE WAY SW,A1021294,4.0,3.0,1.0,1473.0,house
799999,T3E 5M6,5834 37 ST SW,A1019902,4.0,3.0,1.0,2242.0,house
275000,T3M 1R3,204 CRANBERRY Park SE,A1020018,3.0,2.0,1.0,1156.0,townhouse
717000,T2V 0V1,720 80 AVE SW,A1019790,4.0,3.0,,1505.0,house
950000,T2G 0M3,916 B 8 AVE SE,A1025949,3.0,3.0,1.0,2015.0,house
734900,T2M 0Z1,710 19 AVE NW,A1025974,4.0,3.0,1.0,1799.0,house
389900,T2Y 3C9,82 MILLRISE BLVD SW,A1025002,4.0,2.0,1.0,1030.0,house
497900,T3B 4P4,7607 68 AVE NW,A1024824,4.0,2.0,1.0,1317.0,house
589000,T2R 0L5,910 - 1001 13 AVE SW,A1023375,2.0,2.0,,1583.0,condo
574900,T3K 6B7,169 PANAMOUNT RISE NW,A1019081,5.0,3.0,1.0,2330.0,house
599900,T3C 1W8,1429 40 ST SW,A1023202,4.0,3.0,1.0,1604.0,house
1499000,T2J 1Z2,456 WILDERNESS DR SE,A1024753,5.0,2.0,2.0,3390.0,house
655000,T3M 3C1,20 CRANBROOK MEWS SE,A1020402,3.0,2.0,1.0,1390.0,house
464900,T3H 0Y4,8370 9 Avenue SW,A1025635,3.0,2.0,1.0,1638.0,townhouse
799900,T3B 2V9,1121 VARSITY ESTATES RISE NW,A1019385,3.0,2.0,1.0,1517.0,house
274900,T2Z 3Y2,127 PRESTWICK ACRES LANE SE,A1022214,2.0,1.0,1.0,1077.0,townhouse
279999,T2Z 4T3,192 COPPERFIELD LANE SE,A1024714,2.0,2.0,1.0,1110.0,townhouse
775000,T3H 3S3,75 STRATHRIDGE WAY SW,A1022183,5.0,3.0,1.0,2987.0,house
474500,T2S 2T9,302 - 318 26 AVE SW,A1019613,2.0,2.0,,1586.0,condo
304900,T3B 0H8,8537 BOWNESS RD NW,A1022685,4.0,2.0,,873.0,house
699900,T3E 3L9,2723 42 ST SW,A1020511,4.0,2.0,,1105.0,house
389900,T3A 1A3,105 - 4818 VARSITY DR NW,A1019095,3.0,2.0,,1110.0,condo
699900,T3H 2R3,6983 CHRISTIE BRIAR MANOR SW,A1018686,4.0,3.0,,1853.0,house
269900,T2E 1L9,4 - 229 17 AVE NE,A1022316,2.0,2.0,1.0,993.0,townhouse
186900,T3K 2N3,111 - 200 HARVEST HILLS PL NE,A1023848,1.0,1.0,,560.0,condo
1275000,T2S 0X1,3935 EDISON CRES SW,A1018610,,,,,
1399000,T3L 2M4,40 LYNX RIDGE BLVD NW,A1025689,4.0,3.0,,2242.0,house
665000,T2K 0C4,423 36 AVE NW,A1018547,4.0,3.0,1.0,1983.0,house
749999,T3E 2T5,2620 33 ST SW,A1019417,4.0,3.0,1.0,1877.0,house
759900,T3E 1Z5,2825 25A ST SW,A1019661,4.0,3.0,1.0,1898.0,house
359900,T2G 1B5,314 - 35 INGLEWOOD PK SE,A1021394,2.0,2.0,,1106.0,condo
625000,T3M 0T9,166 CRANARCH CIR SE,A1020349,5.0,3.0,1.0,2563.0,house
279900,T2Y 3S1,3105 - 14645 6 ST SW,A1020632,2.0,2.0,1.0,1051.0,townhouse
267800,T3E 7N6,229 - 22 RICHARD PL SW,A1020520,2.0,2.0,,840.0,condo
979900,T3G 0G1,152 ROCK LAKE VIEW NW,A1019882,4.0,3.0,1.0,2321.0,house
455000,T2P 3R8,201 - 500 EAU CLAIRE AVE SW,A1019970,2.0,2.0,,1740.0,condo
159900,T2B 3G8,2714 DOVELY PK SE,A1020057,2.0,1.0,,618.0,house
549900,T2X 1Y7,41 LEGACY LANE SE,A1020945,3.0,2.0,1.0,2303.0,house
599900,T2T 6X9,"204, 3605 16 Street SW",A1021317,3.0,3.0,,1572.0,townhouse
214900,T2J 0A3,46 - 219 90 AVE SE,A1021668,3.0,1.0,,959.0,townhouse
212900,T3K 0T3,4314 - 31 COUNTRY VILLAGE MANOR NE,A1025274,2.0,2.0,,840.0,condo
418800,T3M 1Z9,277 MARQUIS HTS SE,A1022602,3.0,2.0,,1425.0,house
574900,T3C 3G6,90 WEDGEWOOD DR SW,A1025257,4.0,2.0,,1100.0,house
530000,T2V 3K4,47 HARLEY RD SW,A1025894,3.0,2.0,,978.0,house
537000,T2E 1H4,452 15 Avenue NE,A1024960,3.0,3.0,1.0,1486.0,townhouse
345000,T2Z 4R3,263 COPPERFIELD HTS SE,A1025968,3.0,2.0,1.0,1200.0,house
185999,T2T 0H8,301 - 903 19 AVE SW,A1024325,1.0,1.0,,631.0,condo
498800,T2Z 2R8,188 MT BREWSTER CIR SE,A1026015,3.0,2.0,1.0,2075.0,house
2399000,T2P 5N4,205 - 600 PRINCETON WAY SW,A1025217,2.0,2.0,1.0,2904.0,condo
599900,T2K 0B1,907 32 AVE NW,A1024122,3.0,1.0,,1143.0,house
1850000,T2N 2G8,1213 18 ST NW,A1025417,5.0,3.0,1.0,3253.0,house
259900,T2S 2V2,704 - 225 25 AVE SW,A1019621,2.0,2.0,,1105.0,condo
745999,T3E 1V9,2413 24A ST SW,A1024627,3.0,2.0,1.0,2393.0,house
317500,T2M 4V2,410 - 405 32 AVE NW,A1024091,2.0,2.0,,971.0,townhouse
405000,T1Y 2Z8,4523 44 AVE NE,A1024281,5.0,1.0,,1171.0,house
1895000,T2N 2E1,1312 16A ST NW,A1022653,4.0,3.0,1.0,3002.0,house
519000,T2E 1B2,627 12 AVE NE,A1025927,4.0,2.0,,858.0,house
750000,T3C 2Z1,3611 - 24 HEMLOCK CRES SW,A1025200,2.0,2.0,,1820.0,condo
184400,T3E 7M7,304 - 5115 RICHARD RD SW,A1018578,1.0,1.0,,730.0,condo
359900,T2Y 4Y4,42 BRIDLECREST GDNS SW,A1022801,3.0,2.0,1.0,1514.0,house
464900,T2G 1K6,1705 - 519 RIVERFRONT AVE SE,A1018731,2.0,2.0,,898.0,condo
475000,T2H 0Z7,75 FAIRVIEW CRES SE,A1020525,3.0,1.0,,1107.0,house
273900,T2Z 5B9,213 COPPERPOND Villas SE,A1019479,2.0,2.0,1.0,1305.0,townhouse
439900,T2Z 2C5,25 DOUGLASBANK RISE SE,A1021580,4.0,2.0,1.0,1598.0,house
335000,T2N 4Y7,406 - 1718 14 AVE NW,A1022205,1.0,1.0,,788.0,condo
539000,T3R 1L1,137 KINCORA COVE NW,A1025588,4.0,3.0,1.0,2016.0,house
649900,T2T 1K8,2219 28 AVE SW,A1023394,4.0,2.0,,1194.0,house
356700,T3H 6A7,322 - 8530 8A AVE SW,A1025321,2.0,2.0,,866.0,condo
359000,T2S 2T3,202 - 330 26 AVE SW,A1018702,2.0,2.0,,1354.0,condo
725000,T3B 0Y9,5222 22 AVE NW,A1019875,3.0,2.0,2.0,1775.0,house
369900,T3H 1E4,362 - 7030 COACH HILL RD SW,A1022977,2.0,2.0,,1332.0,condo
